 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/15/2019 12:47:35                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12478 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
026179 0x0C270008 0x00000060 0x0C26FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
013916 0x0BF10008 0x00000164 0x0BF0FFF8 0x00000184 0x000000A4 new         N       N    ??(00000)::??
030806 0x0C290018 0x00000020 0x0C290008 0x00000040 0x00000008 new         N       N    ??(00000)::??
028805 0x0C2A0018 0x00000060 0x0C2A0008 0x00000080 0x00000008 new         N       N    ??(00000)::??
021083 0x0BFA0010 0x0000000C 0x0BFA0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016571 0x0BF30018 0x00000060 0x0BF30008 0x00000080 0x00000008 new         N       N    ??(00000)::??
011383 0x0BEB0010 0x00000020 0x0BEB0000 0x00000040 0x0000000C new         N       N    ??(00000)::??
006264 0x0A790018 0x0000000C 0x0A790008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033285 0x0A820028 0x00000030 0x0A820018 0x00000050 0x00000008 new         N       N    ??(00000)::??
024313 0x0C000028 0x00000060 0x0C000018 0x00000080 0x00000008 new         N       N    ??(00000)::??
021058 0x0C030028 0x00000020 0x0C030018 0x00000040 0x00000008 new         N       N    ??(00000)::??
017557 0x0BF60028 0x00000060 0x0BF60018 0x00000080 0x00000000 new         N       N    ??(00000)::??
001736 0x0A980028 0x00000050 0x0A980018 0x00000070 0x00000000 new         N       N    ??(00000)::??
014861 0x0BF00038 0x00000060 0x0BF00028 0x00000080 0x00000008 new         N       N    ??(00000)::??
021017 0x0BFA0048 0x0000000C 0x0BFA0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012657 0x0BEE0040 0x00000020 0x0BEE0030 0x00000040 0x0000000C new         N       N    ??(00000)::??
019854 0x0BFD0058 0x00000070 0x0BFD0048 0x00000090 0x00000004 new         N       N    ??(00000)::??
011416 0x0BEB0058 0x00000020 0x0BEB0048 0x00000040 0x0000000C new         N       N    ??(00000)::??
011158 0x0BEA0058 0x00000060 0x0BEA0048 0x00000080 0x00000008 new         N       N    ??(00000)::??
006182 0x0A790050 0x0000000C 0x0A790040 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000184 0x0A690058 0x00000020 0x0A690048 0x00000040 0x00000008 new         N       N    ??(00000)::??
036017 0x0C310060 0x00000060 0x0C310050 0x00000080 0x00000000 new         N       N    ??(00000)::??
030878 0x0C290060 0x00000020 0x0C290050 0x00000040 0x0000000C new         N       N    ??(00000)::??
026779 0x0C1D0068 0x00000020 0x0C1D0058 0x00000040 0x0000000C new         N       N    ??(00000)::??
033391 0x0A820080 0x00000030 0x0A820070 0x00000050 0x00000008 new         N       N    ??(00000)::??
030912 0x0C2C0088 0x00000164 0x0C2C0078 0x00000184 0x000000A0 new         N       N    ??(00000)::??
