 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 17:32:02                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23521 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
056445 0x12D70008 0x00000008 0x12D6FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
055249 0x12CE0008 0x00000008 0x12CDFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039749 0x12BB0000 0x00000008 0x12BAFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033970 0x12B10000 0x00000008 0x12B0FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030843 0x0BCA0008 0x00000008 0x0BC9FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
024762 0x0BBF0000 0x00000060 0x0BBEFFF0 0x00000080 0x00000000 new         N       N    ??(00000)::??
021503 0x0B9C0008 0x00000008 0x0B9BFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046981 0x12C30010 0x00000008 0x12C30000 0x00000028 0x00000000 new         N       N    ??(00000)::??
042596 0x12BC0018 0x00000008 0x12BC0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
036883 0x12B20018 0x00000008 0x12B20008 0x00000028 0x00000000 new         N       N    ??(00000)::??
025764 0x0BBE0010 0x00000008 0x0BBE0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
021847 0x0B990010 0x00000060 0x0B990000 0x00000080 0x00000000 new         N       N    ??(00000)::??
012054 0x086A0010 0x00000008 0x086A0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
059113 0x12D80020 0x00000008 0x12D80010 0x00000028 0x00000000 new         N       N    ??(00000)::??
049669 0x12C40028 0x00000008 0x12C40018 0x00000028 0x00000000 new         N       N    ??(00000)::??
039118 0x12B70028 0x0000015C 0x12B70018 0x0000017C 0x00000014 new         N       N    ??(00000)::??
047566 0x12C80038 0x00000020 0x12C80028 0x00000040 0x00000004 new         N       N    ??(00000)::??
015457 0x0B930030 0x00000008 0x0B930020 0x00000028 0x00000000 new         N       N    ??(00000)::??
011258 0x08690030 0x00000070 0x08690020 0x00000090 0x00000008 new         N       N    ??(00000)::??
004993 0x0BA30038 0x00000050 0x0BA30028 0x00000070 0x00000004 new         N       N    ??(00000)::??
003347 0x08630038 0x00000008 0x08630028 0x00000028 0x00000000 new         N       N    ??(00000)::??
052577 0x12CD0048 0x0000000C 0x12CD0038 0x0000002C 0x00000004 new         N       N    ??(00000)::??
028139 0x0BC90048 0x00000008 0x0BC90038 0x00000028 0x00000000 new         N       N    ??(00000)::??
017056 0x0B970040 0x0000000C 0x0B970030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059532 0x12D00050 0x00000020 0x12D00040 0x00000040 0x0000000C new         N       N    ??(00000)::??
040154 0x12B90058 0x00000020 0x12B90048 0x00000040 0x0000000C new         N       N    ??(00000)::??
