 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/22/2019 01:54:24                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29099 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
106471 0x1EC50000 0x00000060 0x1EC4FFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
097447 0x1ECE0000 0x00000008 0x1ECDFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043660 0x0D870000 0x00000008 0x0D86FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033951 0x0D7D0000 0x00000008 0x0D7CFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
031143 0x0D790000 0x00000008 0x0D78FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
017064 0x0D6B0008 0x00000008 0x0D6AFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
008491 0x0C5C0008 0x00000008 0x0C5BFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
108626 0x1ED60010 0x00000008 0x1ED60000 0x00000028 0x00000000 new         N       N    ??(00000)::??
101452 0x1ECF0018 0x00000008 0x1ECF0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
091128 0x1EC30018 0x00000008 0x1EC30008 0x00000028 0x00000000 new         N       N    ??(00000)::??
063306 0x0D9E0010 0x00000008 0x0D9E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
054076 0x0D950010 0x00000008 0x0D950000 0x00000028 0x00000000 new         N       N    ??(00000)::??
048027 0x0D880018 0x00000008 0x0D880008 0x00000028 0x00000000 new         N       N    ??(00000)::??
047586 0x0D850010 0x00000180 0x0D850000 0x000001A0 0x00000018 new         N       N    ??(00000)::??
038419 0x0D7E0018 0x00000008 0x0D7E0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
034508 0x0D7B0010 0x00000060 0x0D7B0000 0x00000080 0x00000008 new         N       N    ??(00000)::??
006117 0x0C630018 0x00000180 0x0C630008 0x000001A0 0x00000010 new         N       N    ??(00000)::??
108766 0x1ED80020 0x00000180 0x1ED80010 0x000001A0 0x00000018 new         N       N    ??(00000)::??
081347 0x0DD20028 0x00000008 0x0DD20018 0x00000028 0x00000000 new         N       N    ??(00000)::??
067494 0x0D9F0028 0x00000008 0x0D9F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
058599 0x0D960028 0x00000008 0x0D960018 0x00000028 0x00000000 new         N       N    ??(00000)::??
010038 0x0D650020 0x00000008 0x0D650010 0x00000028 0x00000000 new         N       N    ??(00000)::??
095219 0x1EC40030 0x0000000C 0x1EC40020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
077974 0x0DCB0038 0x00000060 0x0DCB0028 0x00000080 0x00000008 new         N       N    ??(00000)::??
070696 0x0DC70038 0x00000008 0x0DC70028 0x00000028 0x00000000 new         N       N    ??(00000)::??
018141 0x0D6D0038 0x00000070 0x0D6D0028 0x00000090 0x00000000 new         N       N    ??(00000)::??
