 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 12:08:28                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29432 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
108216 0x1D8B0008 0x00000008 0x1D8AFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
068797 0x0C2A0000 0x00000008 0x0C29FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
065478 0x0C040000 0x0000000C 0x0C03FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
064243 0x0C070000 0x000000FC 0x0C06FFF0 0x0000011C 0x00000034 new         N       N    ??(00000)::??
057435 0x0BF50000 0x00000008 0x0BF4FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
050941 0x0BED0000 0x00000020 0x0BECFFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
029520 0x0BDD0008 0x00000008 0x0BDCFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
027209 0x0BDB0000 0x00000020 0x0BDAFFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
020962 0x0BD30008 0x00000020 0x0BD2FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
014709 0x0BCD0000 0x00000008 0x0BCCFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003934 0x0BBE0008 0x00000008 0x0BBDFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
090666 0x1D760018 0x00000008 0x1D760008 0x00000028 0x00000000 new         N       N    ??(00000)::??
085817 0x0C2F0018 0x00000060 0x0C2F0008 0x00000080 0x00000008 new         N       N    ??(00000)::??
073732 0x0C2B0018 0x00000008 0x0C2B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
010229 0x0BCA0018 0x00000060 0x0BCA0008 0x00000080 0x0000000C new         N       N    ??(00000)::??
009724 0x0BC90010 0x00000008 0x0BC90000 0x00000028 0x00000000 new         N       N    ??(00000)::??
102962 0x1D800020 0x00000008 0x1D800010 0x00000028 0x00000000 new         N       N    ??(00000)::??
091937 0x1D780028 0x00000060 0x1D780018 0x00000080 0x00000008 new         N       N    ??(00000)::??
077080 0x0C340028 0x00000008 0x0C340018 0x00000028 0x00000000 new         N       N    ??(00000)::??
063063 0x0BFF0028 0x00000180 0x0BFF0018 0x000001A0 0x00000020 new         N       N    ??(00000)::??
051351 0x0BF30020 0x000000FC 0x0BF30010 0x0000011C 0x00000034 new         N       N    ??(00000)::??
046166 0x0BEB0020 0x00000008 0x0BEB0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
035755 0x0BE20028 0x00000008 0x0BE20018 0x00000028 0x00000000 new         N       N    ??(00000)::??
022971 0x0BD40028 0x00000008 0x0BD40018 0x00000028 0x00000000 new         N       N    ??(00000)::??
111224 0x1D7F0030 0x00000020 0x1D7F0020 0x00000040 0x0000000C new         N       N    ??(00000)::??
098821 0x1D810038 0x00000008 0x1D810028 0x00000028 0x00000000 new         N       N    ??(00000)::??
