 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/24/2019 21:38:28                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


13186 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
024708 0x0DEE0008 0x00000060 0x0DEDFFF8 0x00000080 0x00000000 new         N       N    ??(00000)::??
013470 0x07580008 0x00000020 0x0757FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
028470 0x0DF90018 0x00000040 0x0DF90008 0x00000060 0x00000000 new         N       N    ??(00000)::??
018114 0x0DB30018 0x00000050 0x0DB30008 0x00000070 0x00000000 new         N       N    ??(00000)::??
001677 0x04DF0010 0x00000080 0x04DF0000 0x000000A0 0x00000004 new         N       N    ??(00000)::??
001514 0x07720010 0x00000168 0x07720000 0x00000188 0x000000A8 new         N       N    ??(00000)::??
033402 0x0E070028 0x00000060 0x0E070018 0x00000080 0x00000000 new         N       N    ??(00000)::??
028937 0x0DF50020 0x00000020 0x0DF50010 0x00000040 0x00000008 new         N       N    ??(00000)::??
024575 0x0DEC0020 0x00000168 0x0DEC0010 0x00000188 0x000000B4 new         N       N    ??(00000)::??
008951 0x0DB10020 0x00000050 0x0DB10010 0x00000070 0x00000004 new         N       N    ??(00000)::??
005957 0x0DDA0028 0x00000050 0x0DDA0018 0x00000070 0x0000000C new         N       N    ??(00000)::??
036155 0x0DFC0038 0x00000020 0x0DFC0028 0x00000040 0x0000000C new         N       N    ??(00000)::??
003346 0x0DE20038 0x00000168 0x0DE20028 0x00000188 0x000000A8 new         N       N    ??(00000)::??
021429 0x0DB70048 0x000000DC 0x0DB70038 0x000000FC 0x00000034 new         N       N    ??(00000)::??
035497 0x0E020058 0x00000050 0x0E020048 0x00000070 0x0000000C new         N       N    ??(00000)::??
029559 0x0DF70050 0x00000060 0x0DF70040 0x00000080 0x00000000 new         N       N    ??(00000)::??
013471 0x07580050 0x00000020 0x07580040 0x00000040 0x0000000C new         N       N    ??(00000)::??
004765 0x0DE40050 0x00000168 0x0DE40040 0x00000188 0x000000B0 new         N       N    ??(00000)::??
028954 0x0DF50068 0x00000020 0x0DF50058 0x00000040 0x00000004 new         N       N    ??(00000)::??
013020 0x075D0060 0x00000050 0x075D0050 0x00000070 0x00000004 new         N       N    ??(00000)::??
021479 0x0DBB0078 0x00000168 0x0DBB0068 0x00000188 0x000000B0 new         N       N    ??(00000)::??
018780 0x0DB60078 0x00000060 0x0DB60068 0x00000080 0x0000000C new         N       N    ??(00000)::??
037934 0x0E010088 0x00000168 0x0E010078 0x00000188 0x000000A4 new         N       N    ??(00000)::??
035560 0x0DFC0080 0x00000020 0x0DFC0070 0x00000040 0x0000000C new         N       N    ??(00000)::??
031611 0x0DF90080 0x00000040 0x0DF90070 0x00000060 0x00000008 new         N       N    ??(00000)::??
021113 0x07630080 0x00000060 0x07630070 0x00000080 0x00000008 new         N       N    ??(00000)::??
