 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/18/2019 12:37:50                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28629 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
108808 0x1C910000 0x00000008 0x1C90FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
079088 0x1C730000 0x00000008 0x1C72FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
019439 0x0B370008 0x00000008 0x0B36FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100968 0x1C860018 0x00000020 0x1C860008 0x00000040 0x00000008 new         N       N    ??(00000)::??
092527 0x1C7C0010 0x00000008 0x1C7C0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
088900 0x1C720018 0x00000070 0x1C720008 0x00000090 0x0000000C new         N       N    ??(00000)::??
083561 0x1C740018 0x00000008 0x1C740008 0x00000028 0x00000000 new         N       N    ??(00000)::??
076051 0x1C6C0010 0x00000060 0x1C6C0000 0x00000080 0x00000008 new         N       N    ??(00000)::??
070536 0x1C600010 0x00000070 0x1C600000 0x00000090 0x00000004 new         N       N    ??(00000)::??
061844 0x1C430010 0x00000008 0x1C430000 0x00000028 0x00000000 new         N       N    ??(00000)::??
050928 0x1C290010 0x00000008 0x1C290000 0x00000028 0x00000000 new         N       N    ??(00000)::??
020975 0x0B3C0010 0x00000008 0x0B3C0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
096120 0x1C870028 0x00000008 0x1C870018 0x00000028 0x00000000 new         N       N    ??(00000)::??
093968 0x1C850028 0x00000080 0x1C850018 0x000000A0 0x00000008 new         N       N    ??(00000)::??
091631 0x1C7D0020 0x00000060 0x1C7D0010 0x00000080 0x00000004 new         N       N    ??(00000)::??
065798 0x1C440028 0x00000008 0x1C440018 0x00000028 0x00000000 new         N       N    ??(00000)::??
059795 0x1C360020 0x00000008 0x1C360010 0x00000028 0x00000000 new         N       N    ??(00000)::??
046956 0x1C2A0028 0x00000008 0x1C2A0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
036494 0x1C210020 0x00000008 0x1C210010 0x00000028 0x00000000 new         N       N    ??(00000)::??
033771 0x1C1D0020 0x00000060 0x1C1D0010 0x00000080 0x00000008 new         N       N    ??(00000)::??
072407 0x1C690030 0x00000008 0x1C690020 0x00000028 0x00000000 new         N       N    ??(00000)::??
055417 0x1C370038 0x00000008 0x1C370028 0x00000028 0x00000000 new         N       N    ??(00000)::??
040902 0x1C220038 0x00000008 0x1C220028 0x00000028 0x00000000 new         N       N    ??(00000)::??
025103 0x1C180030 0x00000060 0x1C180020 0x00000080 0x00000008 new         N       N    ??(00000)::??
003159 0x07830030 0x0000000C 0x07830020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
104316 0x1C900040 0x00000008 0x1C900030 0x00000028 0x00000000 new         N       N    ??(00000)::??
100097 0x1C880040 0x00000008 0x1C880030 0x00000028 0x00000000 new         N       N    ??(00000)::??
