 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/12/2019 20:02:48                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12428 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
012596 0x0D840008 0x0000000C 0x0D83FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001481 0x0D790008 0x00000020 0x0D78FFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
030972 0x0DC40010 0x0000000C 0x0DC40000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029418 0x0DC00018 0x00000020 0x0DC00008 0x00000040 0x00000008 new         N       N    ??(00000)::??
016621 0x0D8A0018 0x00000060 0x0D8A0008 0x00000080 0x00000008 new         N       N    ??(00000)::??
001574 0x0C660018 0x00000164 0x0C660008 0x00000184 0x000000B4 new         N       N    ??(00000)::??
037842 0x0DC90020 0x0000000C 0x0DC90010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023577 0x0D990020 0x00000060 0x0D990010 0x00000080 0x00000008 new         N       N    ??(00000)::??
018553 0x0D8F0020 0x00000164 0x0D8F0010 0x00000184 0x000000A8 new         N       N    ??(00000)::??
007557 0x0D7C0020 0x00000070 0x0D7C0010 0x00000090 0x0000000C new         N       N    ??(00000)::??
034745 0x0DCB0040 0x00000164 0x0DCB0030 0x00000184 0x000000AC new         N       N    ??(00000)::??
030624 0x0DC40048 0x0000000C 0x0DC40038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026861 0x0DB50040 0x00000060 0x0DB50030 0x00000080 0x00000008 new         N       N    ??(00000)::??
012776 0x0D840040 0x0000000C 0x0D840030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
037705 0x0DC90058 0x0000000C 0x0DC90048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036303 0x0DCA0050 0x00000060 0x0DCA0040 0x00000080 0x00000008 new         N       N    ??(00000)::??
034458 0x0DC10058 0x00000164 0x0DC10048 0x00000184 0x000000A4 new         N       N    ??(00000)::??
001499 0x0D790050 0x00000020 0x0D790040 0x00000040 0x0000000C new         N       N    ??(00000)::??
029438 0x0DC00060 0x00000020 0x0DC00050 0x00000040 0x00000008 new         N       N    ??(00000)::??
022311 0x0D920068 0x00000070 0x0D920058 0x00000090 0x00000000 new         N       N    ??(00000)::??
027247 0x0DBD0070 0x00000070 0x0DBD0060 0x00000090 0x0000000C new         N       N    ??(00000)::??
012446 0x0D840078 0x0000000C 0x0D840068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007598 0x0D7D0070 0x00000164 0x0D7D0060 0x00000184 0x000000B0 new         N       N    ??(00000)::??
030852 0x0DC40080 0x0000000C 0x0DC40070 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027117 0x0DBC0088 0x00000164 0x0DBC0078 0x00000184 0x000000A8 new         N       N    ??(00000)::??
008298 0x0D7E0088 0x00000164 0x0D7E0078 0x00000184 0x000000A4 new         N       N    ??(00000)::??
