 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 01:26:42                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23561 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
030742 0x0B4A0008 0x0000015C 0x0B49FFF8 0x0000017C 0x00000018 new         N       N    ??(00000)::??
024200 0x0B420008 0x00000008 0x0B41FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010033 0x0B180008 0x00000020 0x0B17FFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
009634 0x07E30000 0x0000015C 0x07E2FFF0 0x0000017C 0x00000018 new         N       N    ??(00000)::??
007076 0x0B170008 0x0000000C 0x0B16FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059529 0x127E0010 0x00000008 0x127E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
048145 0x126F0018 0x00000080 0x126F0008 0x000000A0 0x0000000C new         N       N    ??(00000)::??
030303 0x12360010 0x00000008 0x12360000 0x00000028 0x00000000 new         N       N    ??(00000)::??
001808 0x0B380010 0x00000090 0x0B380000 0x000000B0 0x0000000C new         N       N    ??(00000)::??
055945 0x12720020 0x00000008 0x12720010 0x00000028 0x00000000 new         N       N    ??(00000)::??
033260 0x12370028 0x00000008 0x12370018 0x00000028 0x00000000 new         N       N    ??(00000)::??
026949 0x0B430020 0x00000008 0x0B430010 0x00000028 0x00000000 new         N       N    ??(00000)::??
022201 0x0B3F0028 0x00000008 0x0B3F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
017986 0x0B1F0028 0x00000008 0x0B1F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
014351 0x0B1A0028 0x00000070 0x0B1A0018 0x00000090 0x00000008 new         N       N    ??(00000)::??
053290 0x12730038 0x00000008 0x12730028 0x00000028 0x00000000 new         N       N    ??(00000)::??
050865 0x126A0030 0x00000008 0x126A0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
042103 0x12620030 0x00000008 0x12620020 0x00000028 0x00000000 new         N       N    ??(00000)::??
036357 0x124C0030 0x00000008 0x124C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
012392 0x07E70038 0x00000008 0x07E70028 0x00000028 0x00000000 new         N       N    ??(00000)::??
048281 0x126B0048 0x00000008 0x126B0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
048214 0x12680048 0x0000015C 0x12680038 0x0000017C 0x00000010 new         N       N    ??(00000)::??
044793 0x12630048 0x00000008 0x12630038 0x00000028 0x00000000 new         N       N    ??(00000)::??
039283 0x124D0048 0x0000000C 0x124D0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015469 0x0B1B0040 0x00000008 0x0B1B0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
011359 0x07E60048 0x00000020 0x07E60038 0x00000040 0x0000000C new         N       N    ??(00000)::??
007710 0x07E00040 0x00000008 0x07E00030 0x00000028 0x00000000 new         N       N    ??(00000)::??
