 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 12:42:57                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28610 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
077779 0x15470000 0x00000070 0x1546FFF0 0x00000090 0x00000004 new         N       N    ??(00000)::??
068066 0x153F0008 0x00000008 0x153EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
061955 0x15170000 0x00000008 0x1516FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
011121 0x0B6B0008 0x00000020 0x0B6AFFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
008206 0x0B4E0008 0x00000008 0x0B4DFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
007746 0x0B5C0000 0x00000008 0x0B5BFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002171 0x07A40008 0x00000060 0x07A3FFF8 0x00000080 0x00000004 new         N       N    ??(00000)::??
107229 0x15570018 0x00000070 0x15570008 0x00000090 0x00000008 new         N       N    ??(00000)::??
094614 0x15530010 0x00000008 0x15530000 0x00000028 0x00000000 new         N       N    ??(00000)::??
074427 0x15440010 0x00000060 0x15440000 0x00000080 0x00000008 new         N       N    ??(00000)::??
065999 0x15180018 0x0000000C 0x15180008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
052073 0x150E0010 0x00000008 0x150E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
048207 0x15020010 0x0000000C 0x15020000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
038001 0x14F80010 0x00000008 0x14F80000 0x00000028 0x00000000 new         N       N    ??(00000)::??
020411 0x14EA0010 0x00000008 0x14EA0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
016323 0x0B780018 0x00000008 0x0B780008 0x00000028 0x00000000 new         N       N    ??(00000)::??
014937 0x0B760018 0x00000070 0x0B760008 0x00000090 0x00000000 new         N       N    ??(00000)::??
005368 0x0B420018 0x00000008 0x0B420008 0x00000028 0x00000000 new         N       N    ??(00000)::??
107346 0x155F0028 0x00000020 0x155F0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
105013 0x15650020 0x00000008 0x15650010 0x00000028 0x00000000 new         N       N    ??(00000)::??
097193 0x155D0020 0x00000008 0x155D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
077865 0x154A0028 0x00000008 0x154A0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
072659 0x15400020 0x00000008 0x15400010 0x00000028 0x00000000 new         N       N    ??(00000)::??
056605 0x150F0028 0x00000008 0x150F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
030303 0x14F30020 0x00000020 0x14F30010 0x00000040 0x0000000C new         N       N    ??(00000)::??
003361 0x07AC0028 0x00000008 0x07AC0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
109460 0x15660038 0x0000000C 0x15660028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
