 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 12:26:36                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22334 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
054316 0x0B6D0008 0x00000008 0x0B6CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
014132 0x0AFF0008 0x00000070 0x0AFEFFF8 0x00000090 0x00000004 new         N       N    ??(00000)::??
010047 0x0AF80008 0x00000070 0x0AF7FFF8 0x00000090 0x00000004 new         N       N    ??(00000)::??
009620 0x0AF70000 0x00000008 0x0AF6FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
004290 0x0B030008 0x00000020 0x0B02FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
048641 0x0B630010 0x00000008 0x0B630000 0x00000028 0x00000000 new         N       N    ??(00000)::??
039928 0x0B540010 0x00000070 0x0B540000 0x00000090 0x00000004 new         N       N    ??(00000)::??
033940 0x0B500018 0x00000008 0x0B500008 0x00000028 0x00000000 new         N       N    ??(00000)::??
030205 0x0B040010 0x00000008 0x0B040000 0x00000028 0x00000000 new         N       N    ??(00000)::??
028541 0x0ADA0010 0x0000015C 0x0ADA0000 0x0000017C 0x00000018 new         N       N    ??(00000)::??
021524 0x0B180010 0x00000008 0x0B180000 0x00000028 0x00000000 new         N       N    ??(00000)::??
010496 0x0AF90018 0x00000008 0x0AF90008 0x00000028 0x00000000 new         N       N    ??(00000)::??
004830 0x0B060018 0x00000008 0x0B060008 0x00000028 0x00000000 new         N       N    ??(00000)::??
041520 0x0B5B0028 0x00000008 0x0B5B0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
032915 0x0B050028 0x00000008 0x0B050018 0x00000028 0x00000000 new         N       N    ??(00000)::??
023099 0x0AE90020 0x00000008 0x0AE90010 0x00000028 0x00000000 new         N       N    ??(00000)::??
019254 0x0B140028 0x00000008 0x0B140018 0x00000028 0x00000000 new         N       N    ??(00000)::??
055726 0x0B6F0030 0x00000070 0x0B6F0020 0x00000090 0x00000004 new         N       N    ??(00000)::??
037269 0x0B570038 0x0000015C 0x0B570028 0x0000017C 0x00000018 new         N       N    ??(00000)::??
036834 0x0B510030 0x00000008 0x0B510020 0x00000028 0x00000000 new         N       N    ??(00000)::??
025802 0x0AEA0038 0x00000008 0x0AEA0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
016094 0x0B0F0038 0x00000008 0x0B0F0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
051812 0x0B6C0048 0x0000000C 0x0B6C0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
044380 0x0B5C0040 0x0000000C 0x0B5C0030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043794 0x0B5F0040 0x00000020 0x0B5F0030 0x00000040 0x00000004 new         N       N    ??(00000)::??
038130 0x0B560048 0x00000020 0x0B560038 0x00000040 0x0000000C new         N       N    ??(00000)::??
