 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 12:05:47                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22334 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
030410 0x0A8E0008 0x00000008 0x0A8DFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
018296 0x0A9E0008 0x00000008 0x0A9DFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006600 0x0A7D0008 0x00000008 0x0A7CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004286 0x0A8F0008 0x00000008 0x0A8EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
052176 0x0B050018 0x0000000C 0x0B050008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
049910 0x0AFB0010 0x0000000C 0x0AFB0000 0x0000002C 0x00000004 new         N       N    ??(00000)::??
034706 0x0AEA0010 0x00000008 0x0AEA0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
006012 0x0A7C0018 0x00000008 0x0A7C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
047321 0x0AFC0028 0x00000008 0x0AFC0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
040754 0x0AF00028 0x00000020 0x0AF00018 0x00000040 0x0000000C new         N       N    ??(00000)::??
037613 0x0AEB0028 0x00000008 0x0AEB0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
023174 0x0A730020 0x00000008 0x0A730010 0x00000028 0x00000000 new         N       N    ??(00000)::??
013599 0x0A860020 0x00000008 0x0A860010 0x00000028 0x00000000 new         N       N    ??(00000)::??
004854 0x0A900028 0x00000008 0x0A900018 0x00000028 0x00000000 new         N       N    ??(00000)::??
003498 0x0A8C0020 0x00000008 0x0A8C0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
054594 0x0B060030 0x00000008 0x0B060020 0x00000028 0x00000000 new         N       N    ??(00000)::??
053590 0x0B090038 0x00000020 0x0B090028 0x00000040 0x00000004 new         N       N    ??(00000)::??
051752 0x0B000030 0x00000020 0x0B000020 0x00000040 0x0000000C new         N       N    ??(00000)::??
050423 0x0A950030 0x00000030 0x0A950020 0x00000050 0x00000008 new         N       N    ??(00000)::??
049023 0x0A7E0030 0x000000B0 0x0A7E0020 0x000000D0 0x0000000C new         N       N    ??(00000)::??
040438 0x0AF40030 0x00000008 0x0AF40020 0x00000028 0x00000000 new         N       N    ??(00000)::??
025881 0x0A740038 0x00000008 0x0A740028 0x00000028 0x00000000 new         N       N    ??(00000)::??
014463 0x0A990030 0x0000000C 0x0A990020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009325 0x0A810030 0x00000008 0x0A810020 0x00000028 0x00000000 new         N       N    ??(00000)::??
008500 0x0A800038 0x00000070 0x0A800028 0x00000090 0x00000004 new         N       N    ??(00000)::??
055903 0x0B0F0040 0x00000008 0x0B0F0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
