 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/11/2019 20:18:17                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12244 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
033280 0x0B560008 0x00000020 0x0B55FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
022814 0x0B2D0000 0x00000020 0x0B2CFFF0 0x00000040 0x00000000 new         N       N    ??(00000)::??
019139 0x0B2B0000 0x00000160 0x0B2AFFF0 0x00000180 0x0000009C new         N       N    ??(00000)::??
006520 0x0A070000 0x0000000C 0x0A06FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009271 0x0B190018 0x00000020 0x0B190008 0x00000040 0x0000000C new         N       N    ??(00000)::??
037444 0x0B5E0020 0x00000060 0x0B5E0010 0x00000080 0x00000008 new         N       N    ??(00000)::??
033657 0x0B5C0028 0x0000000C 0x0B5C0018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025364 0x0B4A0020 0x0000000C 0x0B4A0010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009705 0x0B1A0020 0x00000160 0x0B1A0010 0x00000180 0x000000A4 new         N       N    ??(00000)::??
035610 0x0B590030 0x00000160 0x0B590020 0x00000180 0x000000AC new         N       N    ??(00000)::??
015862 0x0B220030 0x00000060 0x0B220020 0x00000080 0x00000008 new         N       N    ??(00000)::??
006619 0x0A070038 0x0000000C 0x0A070028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024490 0x0B2F0048 0x00000060 0x0B2F0038 0x00000080 0x00000008 new         N       N    ??(00000)::??
022830 0x0B2D0048 0x00000020 0x0B2D0038 0x00000040 0x00000008 new         N       N    ??(00000)::??
008473 0x0A0F0048 0x00000070 0x0A0F0038 0x00000090 0x0000000C new         N       N    ??(00000)::??
032998 0x0B560050 0x00000020 0x0B560040 0x00000040 0x0000000C new         N       N    ??(00000)::??
026244 0x0B450058 0x00000070 0x0B450048 0x00000090 0x00000004 new         N       N    ??(00000)::??
025010 0x0B4A0058 0x0000000C 0x0B4A0048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019518 0x0B270058 0x00000070 0x0B270048 0x00000090 0x00000004 new         N       N    ??(00000)::??
033696 0x0B5C0060 0x0000000C 0x0B5C0050 0x0000002C 0x00000004 new         N       N    ??(00000)::??
017862 0x0B240060 0x00000160 0x0B240050 0x00000180 0x000000A8 new         N       N    ??(00000)::??
013954 0x0B200068 0x00000160 0x0B200058 0x00000180 0x000000A4 new         N       N    ??(00000)::??
009504 0x0B190060 0x00000020 0x0B190050 0x00000040 0x0000000C new         N       N    ??(00000)::??
004443 0x0A180060 0x00000050 0x0A180050 0x00000070 0x00000000 new         N       N    ??(00000)::??
032788 0x0B580078 0x00000160 0x0B580068 0x00000180 0x00000098 new         N       N    ??(00000)::??
006518 0x0A070070 0x0000000C 0x0A070060 0x0000002C 0x00000004 new         N       N    ??(00000)::??
