 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/19/2019 13:37:20                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28778 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
105333 0x0E820008 0x00000180 0x0E81FFF8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
096328 0x0E7B0000 0x0000000C 0x0E7AFFF0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
090283 0x0E700000 0x00000008 0x0E6FFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
068865 0x0E5E0008 0x0000000C 0x0E5DFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
063139 0x0E0D0008 0x00000070 0x0E0CFFF8 0x00000090 0x00000008 new         N       N    ??(00000)::??
053170 0x0E2C0000 0x0000000C 0x0E2BFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012343 0x0E150008 0x00000008 0x0E14FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100630 0x0E7C0018 0x00000008 0x0E7C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
076799 0x0E670018 0x00000008 0x0E670008 0x00000028 0x00000000 new         N       N    ??(00000)::??
057491 0x0E2D0018 0x00000008 0x0E2D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
045022 0x0E300010 0x00000008 0x0E300000 0x00000028 0x00000000 new         N       N    ??(00000)::??
021276 0x09060010 0x00000180 0x09060000 0x000001A0 0x0000002C new         N       N    ??(00000)::??
095978 0x0E7D0028 0x00000080 0x0E7D0018 0x000000A0 0x00000008 new         N       N    ??(00000)::??
074420 0x0E5D0028 0x00000070 0x0E5D0018 0x00000090 0x00000008 new         N       N    ??(00000)::??
073331 0x0E5F0020 0x00000008 0x0E5F0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
067738 0x0E4E0028 0x00000020 0x0E4E0018 0x00000040 0x00000004 new         N       N    ??(00000)::??
048985 0x0E310028 0x00000008 0x0E310018 0x00000028 0x00000000 new         N       N    ??(00000)::??
018842 0x09030020 0x0000000C 0x09030010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016111 0x0E390028 0x00000008 0x0E390018 0x00000028 0x00000000 new         N       N    ??(00000)::??
015618 0x0E380020 0x00000060 0x0E380010 0x00000080 0x00000008 new         N       N    ??(00000)::??
106365 0x0E850038 0x0000000C 0x0E850028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
081313 0x0E680030 0x00000008 0x0E680020 0x00000028 0x00000000 new         N       N    ??(00000)::??
059803 0x0E100030 0x00000008 0x0E100020 0x00000028 0x00000000 new         N       N    ??(00000)::??
033172 0x08F30030 0x00000008 0x08F30020 0x00000028 0x00000000 new         N       N    ??(00000)::??
013972 0x0E370038 0x00000070 0x0E370028 0x00000090 0x00000004 new         N       N    ??(00000)::??
008409 0x0E280030 0x00000008 0x0E280020 0x00000028 0x00000000 new         N       N    ??(00000)::??
