 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/22/2019 02:11:22                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29085 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
092999 0x1F030008 0x00000060 0x1F02FFF8 0x00000080 0x0000000C new         N       N    ??(00000)::??
086412 0x0E000000 0x00000080 0x0DFFFFF0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
079084 0x0E0B0008 0x00000060 0x0E0AFFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
076194 0x0E080008 0x00000008 0x0E07FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
065794 0x0DE20008 0x00000008 0x0DE1FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049898 0x0DC90000 0x00000008 0x0DC8FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040170 0x0DC00008 0x00000008 0x0DBFFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026212 0x0DB60008 0x00000180 0x0DB5FFF8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
020285 0x0DB00008 0x00000008 0x0DAFFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
019524 0x0DAD0008 0x00000008 0x0DACFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
105758 0x1F180018 0x00000008 0x1F180008 0x00000028 0x00000000 new         N       N    ??(00000)::??
098230 0x1F0F0010 0x00000008 0x1F0F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
085946 0x0E130010 0x00000008 0x0E130000 0x00000028 0x00000000 new         N       N    ??(00000)::??
020804 0x0DB10010 0x00000020 0x0DB10000 0x00000040 0x0000000C new         N       N    ??(00000)::??
019607 0x0DAF0010 0x00000020 0x0DAF0000 0x00000040 0x0000000C new         N       N    ??(00000)::??
015505 0x0DAA0018 0x00000008 0x0DAA0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
010911 0x0DA00010 0x00000050 0x0DA00000 0x00000070 0x00000000 new         N       N    ??(00000)::??
009910 0x0C950010 0x00000060 0x0C950000 0x00000080 0x00000004 new         N       N    ??(00000)::??
102598 0x1F100028 0x00000008 0x1F100018 0x00000028 0x00000000 new         N       N    ??(00000)::??
101513 0x1F0A0020 0x00000070 0x1F0A0010 0x00000090 0x00000004 new         N       N    ??(00000)::??
101115 0x1F0D0028 0x00000020 0x1F0D0018 0x00000040 0x00000000 new         N       N    ??(00000)::??
087304 0x1F040028 0x00000008 0x1F040018 0x00000028 0x00000000 new         N       N    ??(00000)::??
052933 0x0DD50020 0x00000008 0x0DD50010 0x00000028 0x00000000 new         N       N    ??(00000)::??
040372 0x0DC50020 0x00000020 0x0DC50010 0x00000040 0x0000000C new         N       N    ??(00000)::??
012781 0x0DA80020 0x00000008 0x0DA80010 0x00000028 0x00000000 new         N       N    ??(00000)::??
110141 0x1F190030 0x00000008 0x1F190020 0x00000028 0x00000000 new         N       N    ??(00000)::??
