 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 11:18:38                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29432 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
092797 0x0C030008 0x00000060 0x0C02FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
087627 0x0C020008 0x00000020 0x0C01FFF8 0x00000040 0x00000004 new         N       N    ??(00000)::??
073250 0x0BEB0000 0x00000020 0x0BEAFFF0 0x00000040 0x00000004 new         N       N    ??(00000)::??
061946 0x0BC90008 0x00000008 0x0BC8FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
014694 0x0B940008 0x0000000C 0x0B93FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007481 0x0A6A0000 0x00000020 0x0A69FFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
003671 0x0A7B0000 0x00000008 0x0A7AFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
105161 0x1D070018 0x0000000C 0x1D070008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
100577 0x1CFF0010 0x00000008 0x1CFF0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
091674 0x1CF40018 0x00000008 0x1CF40008 0x00000028 0x00000000 new         N       N    ??(00000)::??
086191 0x0BFC0010 0x00000008 0x0BFC0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
058696 0x0BC10018 0x00000180 0x0BC10008 0x000001A0 0x00000014 new         N       N    ??(00000)::??
065601 0x0BCA0020 0x00000008 0x0BCA0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
054507 0x0BBC0020 0x00000008 0x0BBC0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
047008 0x0BB60028 0x00000180 0x0BB60018 0x000001A0 0x00000018 new         N       N    ??(00000)::??
043744 0x0BAE0020 0x00000180 0x0BAE0010 0x000001A0 0x00000018 new         N       N    ??(00000)::??
030108 0x0BA10020 0x00000060 0x0BA10010 0x00000080 0x00000008 new         N       N    ??(00000)::??
022655 0x0B9B0020 0x0000000C 0x0B9B0010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019616 0x0B960028 0x00000008 0x0B960018 0x00000028 0x00000000 new         N       N    ??(00000)::??
006913 0x0A6F0028 0x00000008 0x0A6F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
109148 0x1D080030 0x00000008 0x1D080020 0x00000028 0x00000000 new         N       N    ??(00000)::??
104256 0x1CFC0030 0x00000020 0x1CFC0020 0x00000040 0x00000008 new         N       N    ??(00000)::??
095714 0x1CF50030 0x00000008 0x1CF50020 0x00000028 0x00000000 new         N       N    ??(00000)::??
071403 0x0BF40030 0x00000060 0x0BF40020 0x00000080 0x00000008 new         N       N    ??(00000)::??
069148 0x0BF20030 0x00000008 0x0BF20020 0x00000028 0x00000000 new         N       N    ??(00000)::??
062731 0x0BCF0030 0x00000020 0x0BCF0020 0x00000040 0x00000004 new         N       N    ??(00000)::??
