 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/12/2019 14:37:43                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


27454 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
106926 0x19D00008 0x00000008 0x19CFFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
086025 0x19BC0008 0x00000008 0x19BBFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
081637 0x19B10000 0x00000060 0x19B0FFF0 0x00000080 0x0000000C new         N       N    ??(00000)::??
072804 0x19AB0000 0x00000008 0x19AAFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047548 0x19760008 0x00000008 0x1975FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026871 0x19630008 0x00000070 0x1962FFF8 0x00000090 0x00000004 new         N       N    ??(00000)::??
093784 0x19C70010 0x00000008 0x19C70000 0x00000028 0x00000000 new         N       N    ??(00000)::??
070038 0x19A90010 0x00000020 0x19A90000 0x00000040 0x00000000 new         N       N    ??(00000)::??
047058 0x19730018 0x0000017C 0x19730008 0x0000019C 0x00000018 new         N       N    ??(00000)::??
038336 0x196E0010 0x0000000C 0x196E0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034584 0x19690010 0x00000008 0x19690000 0x00000028 0x00000000 new         N       N    ??(00000)::??
021008 0x08A90018 0x00000008 0x08A90008 0x00000028 0x00000000 new         N       N    ??(00000)::??
097945 0x19C80028 0x00000008 0x19C80018 0x00000028 0x00000000 new         N       N    ??(00000)::??
090505 0x19BD0020 0x00000008 0x19BD0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
074994 0x19AC0028 0x00000070 0x19AC0018 0x00000090 0x00000004 new         N       N    ??(00000)::??
074132 0x19B20020 0x00000008 0x19B20010 0x00000028 0x00000000 new         N       N    ??(00000)::??
057572 0x19820028 0x00000008 0x19820018 0x00000028 0x00000000 new         N       N    ??(00000)::??
052162 0x19770020 0x00000008 0x19770010 0x00000028 0x00000000 new         N       N    ??(00000)::??
042783 0x196F0028 0x0000000C 0x196F0018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
108693 0x19D70038 0x00000008 0x19D70028 0x00000028 0x00000000 new         N       N    ??(00000)::??
102449 0x19CC0030 0x00000020 0x19CC0020 0x00000040 0x0000000C new         N       N    ??(00000)::??
078762 0x19B30038 0x00000008 0x19B30028 0x00000028 0x00000000 new         N       N    ??(00000)::??
078152 0x19AF0030 0x00000020 0x19AF0020 0x00000040 0x0000000C new         N       N    ??(00000)::??
028528 0x19640030 0x0000000C 0x19640020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011939 0x08D90030 0x00000008 0x08D90020 0x00000028 0x00000000 new         N       N    ??(00000)::??
002822 0x053F0030 0x00000008 0x053F0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
002613 0x08CB0038 0x0000000C 0x08CB0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
