 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 03:39:37                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29432 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
111689 0x1CF30000 0x00000008 0x1CF2FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
097472 0x1CEB0000 0x00000008 0x1CEAFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
091372 0x1CDF0000 0x00000008 0x1CDEFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030523 0x0BA40000 0x00000008 0x0BA3FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
026727 0x0BA00000 0x00000008 0x0B9FFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025928 0x0B9F0000 0x00000180 0x0B9EFFF0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
102991 0x1CE40010 0x00000180 0x1CE40000 0x000001A0 0x00000028 new         N       N    ??(00000)::??
101650 0x1CEC0018 0x00000008 0x1CEC0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
086177 0x0BFC0010 0x00000070 0x0BFC0000 0x00000090 0x00000000 new         N       N    ??(00000)::??
085222 0x0BFE0010 0x00000008 0x0BFE0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
075648 0x0BF40010 0x00000008 0x0BF40000 0x00000028 0x00000000 new         N       N    ??(00000)::??
040069 0x0BAA0010 0x00000008 0x0BAA0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
098926 0x1CE30020 0x00000070 0x1CE30010 0x00000090 0x00000000 new         N       N    ??(00000)::??
046960 0x0BB00028 0x00000180 0x0BB00018 0x000001A0 0x00000018 new         N       N    ??(00000)::??
060691 0x0BC70038 0x00000008 0x0BC70028 0x00000028 0x00000000 new         N       N    ??(00000)::??
051695 0x0BC00038 0x0000000C 0x0BC00028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
046985 0x0BB30038 0x00000008 0x0BB30028 0x00000028 0x00000000 new         N       N    ??(00000)::??
023539 0x0B9D0038 0x00000020 0x0B9D0028 0x00000040 0x0000000C new         N       N    ??(00000)::??
008453 0x0B870030 0x00000008 0x0B870020 0x00000028 0x00000000 new         N       N    ??(00000)::??
005051 0x0A460030 0x00000008 0x0A460020 0x00000028 0x00000000 new         N       N    ??(00000)::??
001901 0x0A420038 0x00000008 0x0A420028 0x00000028 0x00000000 new         N       N    ??(00000)::??
107110 0x1CF20040 0x00000008 0x1CF20030 0x00000028 0x00000000 new         N       N    ??(00000)::??
095532 0x1CDE0040 0x0000000C 0x1CDE0030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
040410 0x0BAD0048 0x00000060 0x0BAD0038 0x00000080 0x00000008 new         N       N    ??(00000)::??
022528 0x0B9B0040 0x00000008 0x0B9B0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
018855 0x0B970048 0x00000008 0x0B970038 0x00000028 0x00000000 new         N       N    ??(00000)::??
