 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 21:32:05                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


10220 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
018590 0x0A950000 0x00000080 0x0A94FFF0 0x000000A0 0x00000000 new         N       N    ??(00000)::??
018585 0x12B90000 0x0000000C 0x12B8FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018584 0x12B60008 0x00000020 0x12B5FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
011532 0x07630008 0x0000000C 0x0762FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008171 0x075B0000 0x00000070 0x075AFFF0 0x00000090 0x00000008 new         N       N    ??(00000)::??
007800 0x0AA10000 0x00000020 0x0AA0FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
014479 0x12AB0018 0x0000000C 0x12AB0008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012728 0x0A8E0010 0x00000020 0x0A8E0000 0x00000040 0x0000000C new         N       N    ??(00000)::??
015676 0x12AD0020 0x00000070 0x12AD0010 0x00000090 0x0000000C new         N       N    ??(00000)::??
009915 0x075F0020 0x00000144 0x075F0010 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003745 0x0AB20028 0x0000000C 0x0AB20018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018658 0x12B90038 0x0000000C 0x12B90028 0x0000002C 0x00000004 new         N       N    ??(00000)::??
011546 0x07630040 0x0000000C 0x07630030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007834 0x0AA10048 0x00000020 0x0AA10038 0x00000040 0x0000000C new         N       N    ??(00000)::??
001789 0x07520040 0x00000090 0x07520030 0x000000B0 0x00000000 new         N       N    ??(00000)::??
018576 0x12B60050 0x00000020 0x12B60040 0x00000040 0x0000000C new         N       N    ??(00000)::??
014503 0x12AB0050 0x0000000C 0x12AB0040 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012736 0x0A8E0058 0x00000020 0x0A8E0048 0x00000040 0x00000008 new         N       N    ??(00000)::??
009614 0x075C0050 0x00000144 0x075C0040 0x00000164 0x000000B0 new         N       N    ??(00000)::??
021257 0x12BE0068 0x00000144 0x12BE0058 0x00000164 0x000000A4 new         N       N    ??(00000)::??
020755 0x12B70060 0x00000144 0x12B70050 0x00000164 0x000000B8 new         N       N    ??(00000)::??
003752 0x0AB20060 0x0000000C 0x0AB20050 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018699 0x12B90070 0x0000000C 0x12B90060 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011560 0x07630078 0x0000000C 0x07630068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018246 0x0A9C0088 0x00000090 0x0A9C0078 0x000000B0 0x00000000 new         N       N    ??(00000)::??
014524 0x12AB0088 0x0000000C 0x12AB0078 0x0000002C 0x00000000 new         N       N    ??(00000)::??
