 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 19:36:14                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29143 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
108322 0x1DA10008 0x0000000C 0x1DA0FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
080208 0x0C990000 0x00000008 0x0C98FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053410 0x0C5C0008 0x00000008 0x0C5BFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049997 0x0C520000 0x00000070 0x0C51FFF0 0x00000090 0x0000000C new         N       N    ??(00000)::??
043082 0x0C4E0000 0x00000008 0x0C4DFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041877 0x0C490008 0x00000060 0x0C48FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
030177 0x0C400000 0x00000008 0x0C3FFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
029067 0x0C3E0008 0x00000020 0x0C3DFFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
011726 0x0C2E0000 0x00000008 0x0C2DFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
005702 0x0A7E0000 0x00000070 0x0A7DFFF0 0x00000090 0x0000000C new         N       N    ??(00000)::??
093970 0x1D8F0010 0x00000008 0x1D8F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
084601 0x0C9A0018 0x00000008 0x0C9A0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
070535 0x0C8E0010 0x00000008 0x0C8E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
061806 0x0C590010 0x00000020 0x0C590000 0x00000040 0x00000004 new         N       N    ??(00000)::??
060768 0x0C550018 0x00000030 0x0C550008 0x00000050 0x0000000C new         N       N    ??(00000)::??
060712 0x0C5F0010 0x00000180 0x0C5F0000 0x000001A0 0x00000008 new         N       N    ??(00000)::??
047546 0x0C4F0018 0x00000008 0x0C4F0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
037326 0x0C450018 0x00000008 0x0C450008 0x00000028 0x00000000 new         N       N    ??(00000)::??
096940 0x1D980020 0x00000020 0x1D980010 0x00000040 0x0000000C new         N       N    ??(00000)::??
075170 0x0C8F0028 0x00000008 0x0C8F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
063310 0x0C680020 0x000000FC 0x0C680010 0x0000011C 0x00000034 new         N       N    ??(00000)::??
059984 0x0C630028 0x00000008 0x0C630018 0x00000028 0x00000000 new         N       N    ??(00000)::??
058027 0x0C5D0020 0x00000008 0x0C5D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
016374 0x0C320020 0x00000008 0x0C320010 0x00000028 0x00000000 new         N       N    ??(00000)::??
103385 0x1D990030 0x0000000C 0x1D990020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
041929 0x0C460030 0x00000008 0x0C460020 0x00000028 0x00000000 new         N       N    ??(00000)::??
