 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/24/2019 00:53:02                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22865 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
053402 0x05530000 0x00000008 0x0552FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
046949 0x054A0008 0x00000008 0x0549FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
016994 0x0CBE0000 0x00000008 0x0CBDFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
006612 0x0CCE0000 0x00000008 0x0CCDFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
050938 0x05480010 0x00000070 0x05480000 0x00000090 0x00000004 new         N       N    ??(00000)::??
039932 0x05400010 0x00000020 0x05400000 0x00000040 0x0000000C new         N       N    ??(00000)::??
008993 0x0CD20018 0x0000000C 0x0CD20008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004443 0x0CCD0010 0x0000015C 0x0CCD0000 0x0000017C 0x0000001C new         N       N    ??(00000)::??
002829 0x09790010 0x00000008 0x09790000 0x00000028 0x00000000 new         N       N    ??(00000)::??
049442 0x054B0020 0x00000008 0x054B0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
046629 0x054E0020 0x00000020 0x054E0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
035960 0x0CED0028 0x00000008 0x0CED0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
028519 0x0CE60028 0x00000070 0x0CE60018 0x00000090 0x00000004 new         N       N    ??(00000)::??
024773 0x0CC30020 0x00000008 0x0CC30010 0x00000028 0x00000000 new         N       N    ??(00000)::??
021571 0x09820028 0x00000008 0x09820018 0x00000028 0x00000000 new         N       N    ??(00000)::??
016492 0x0CBF0020 0x00000070 0x0CBF0010 0x00000090 0x00000008 new         N       N    ??(00000)::??
055902 0x055D0030 0x00000008 0x055D0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
044865 0x05420038 0x00000008 0x05420028 0x00000028 0x00000000 new         N       N    ??(00000)::??
037332 0x0CF30030 0x00000070 0x0CF30020 0x00000090 0x00000008 new         N       N    ??(00000)::??
036383 0x0CEF0030 0x00000020 0x0CEF0020 0x00000040 0x00000004 new         N       N    ??(00000)::??
027963 0x0CE40030 0x00000008 0x0CE40020 0x00000028 0x00000000 new         N       N    ??(00000)::??
027550 0x0CC40038 0x0000000C 0x0CC40028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014186 0x0CBB0038 0x00000008 0x0CBB0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
004785 0x0CD90030 0x0000000C 0x0CD90020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056831 0x05580048 0x00000070 0x05580038 0x00000090 0x0000000C new         N       N    ??(00000)::??
051050 0x054D0040 0x0000015C 0x054D0030 0x0000017C 0x00000030 new         N       N    ??(00000)::??
050804 0x05520040 0x00000008 0x05520030 0x00000028 0x00000000 new         N       N    ??(00000)::??
