 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 13:07:05                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23536 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
052878 0x11C80008 0x0000000C 0x11C7FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
051419 0x11C30000 0x00000020 0x11C2FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
045505 0x11BE0000 0x00000008 0x11BDFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023900 0x0B580008 0x00000008 0x0B57FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001685 0x03950000 0x00000034 0x0394FFF0 0x00000054 0x00000000 new         N       N    ??(00000)::??
057974 0x11CD0018 0x00000070 0x11CD0008 0x00000090 0x00000008 new         N       N    ??(00000)::??
048317 0x11BF0018 0x00000008 0x11BF0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
037542 0x11B00010 0x00000070 0x11B00000 0x00000090 0x0000000C new         N       N    ??(00000)::??
036427 0x11A60018 0x00000008 0x11A60008 0x00000028 0x00000000 new         N       N    ??(00000)::??
029390 0x0B600010 0x0000015C 0x0B600000 0x0000017C 0x0000002C new         N       N    ??(00000)::??
008801 0x0B2D0018 0x00000008 0x0B2D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
007881 0x0B2F0010 0x00000008 0x0B2F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
001945 0x0B500010 0x00000008 0x0B500000 0x00000028 0x00000000 new         N       N    ??(00000)::??
058491 0x11CB0028 0x00000020 0x11CB0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
055460 0x11C90020 0x00000008 0x11C90010 0x00000028 0x00000000 new         N       N    ??(00000)::??
052243 0x11C20028 0x0000015C 0x11C20018 0x0000017C 0x00000034 new         N       N    ??(00000)::??
046845 0x11BB0028 0x00000020 0x11BB0018 0x00000040 0x0000000C new         N       N    ??(00000)::??
044230 0x11B20020 0x0000015C 0x11B20010 0x0000017C 0x00000014 new         N       N    ??(00000)::??
041869 0x11B50028 0x00000020 0x11B50018 0x00000040 0x00000008 new         N       N    ??(00000)::??
040872 0x11B70028 0x00000008 0x11B70018 0x00000028 0x00000000 new         N       N    ??(00000)::??
028261 0x0B640028 0x00000008 0x0B640018 0x00000028 0x00000000 new         N       N    ??(00000)::??
026817 0x0B590020 0x0000000C 0x0B590010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012606 0x07EE0020 0x00000008 0x07EE0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
006845 0x0B310020 0x00000020 0x0B310010 0x00000040 0x0000000C new         N       N    ??(00000)::??
056770 0x11D20030 0x00000008 0x11D20020 0x00000028 0x00000000 new         N       N    ??(00000)::??
039320 0x11A70030 0x00000008 0x11A70020 0x00000028 0x00000000 new         N       N    ??(00000)::??
