 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/17/2019 20:53:11                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29181 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
109331 0x1EC30000 0x00000008 0x1EC2FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
103167 0x1EBA0000 0x00000020 0x1EB9FFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
081152 0x0DDA0008 0x0000000C 0x0DD9FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
068242 0x0DBB0000 0x00000020 0x0DBAFFF0 0x00000040 0x00000000 new         N       N    ??(00000)::??
058278 0x0D9F0000 0x00000008 0x0D9EFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022651 0x0D7B0000 0x00000020 0x0D7AFFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
097034 0x1EBB0010 0x0000000C 0x1EBB0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090838 0x1EB00018 0x00000008 0x1EB00008 0x00000028 0x00000000 new         N       N    ??(00000)::??
075900 0x0DD40018 0x00000060 0x0DD40008 0x00000080 0x00000008 new         N       N    ??(00000)::??
075011 0x0DD10010 0x00000008 0x0DD10000 0x00000028 0x00000000 new         N       N    ??(00000)::??
048095 0x0D910010 0x00000008 0x0D910000 0x00000028 0x00000000 new         N       N    ??(00000)::??
100994 0x1EBC0028 0x00000008 0x1EBC0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
085377 0x0DDB0020 0x00000008 0x0DDB0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
033282 0x0D850028 0x00000060 0x0D850018 0x00000080 0x00000008 new         N       N    ??(00000)::??
018261 0x0D770028 0x00000080 0x0D770018 0x000000A0 0x00000004 new         N       N    ??(00000)::??
094775 0x1EB10030 0x00000008 0x1EB10020 0x00000028 0x00000000 new         N       N    ??(00000)::??
060057 0x0DA50030 0x00000008 0x0DA50020 0x00000028 0x00000000 new         N       N    ??(00000)::??
034456 0x0D860038 0x00000008 0x0D860028 0x00000028 0x00000000 new         N       N    ??(00000)::??
026296 0x0D7D0038 0x00000008 0x0D7D0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
017530 0x0D740038 0x00000008 0x0D740028 0x00000028 0x00000000 new         N       N    ??(00000)::??
105079 0x1EC20040 0x00000008 0x1EC20030 0x00000028 0x00000000 new         N       N    ??(00000)::??
068936 0x0DC60048 0x00000060 0x0DC60038 0x00000080 0x00000008 new         N       N    ??(00000)::??
067385 0x0DBC0048 0x00000180 0x0DBC0038 0x000001A0 0x0000002C new         N       N    ??(00000)::??
063327 0x0DA60048 0x00000008 0x0DA60038 0x00000028 0x00000000 new         N       N    ??(00000)::??
053909 0x0D9E0040 0x00000008 0x0D9E0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
019893 0x0D780048 0x00000008 0x0D780038 0x00000028 0x00000000 new         N       N    ??(00000)::??
