 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/10/2019 11:47:02                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


18985 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
009294 0x09F30008 0x00000020 0x09F2FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
045185 0x0D280010 0x00000008 0x0D280000 0x00000028 0x00000000 new         N       N    ??(00000)::??
036238 0x09DF0010 0x00000008 0x09DF0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
029627 0x09CD0010 0x00000008 0x09CD0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
011641 0x09F60018 0x00000070 0x09F60008 0x00000090 0x00000004 new         N       N    ??(00000)::??
010872 0x09F50018 0x00000008 0x09F50008 0x00000028 0x00000000 new         N       N    ??(00000)::??
047835 0x0D290028 0x00000008 0x0D290018 0x00000028 0x00000000 new         N       N    ??(00000)::??
045052 0x0D230028 0x00000070 0x0D230018 0x00000090 0x00000000 new         N       N    ??(00000)::??
039467 0x0D210020 0x00000008 0x0D210010 0x00000028 0x00000000 new         N       N    ??(00000)::??
015133 0x09EA0028 0x00000008 0x09EA0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
044398 0x0D260038 0x00000080 0x0D260028 0x000000A0 0x0000000C new         N       N    ??(00000)::??
042194 0x0D220038 0x00000008 0x0D220028 0x00000028 0x00000000 new         N       N    ??(00000)::??
019038 0x09EE0038 0x00000008 0x09EE0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
013783 0x09F80030 0x00000008 0x09F80020 0x00000028 0x00000000 new         N       N    ??(00000)::??
003419 0x09CB0030 0x00000008 0x09CB0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
022935 0x09D80048 0x00000008 0x09D80038 0x00000028 0x00000000 new         N       N    ??(00000)::??
008445 0x09F00040 0x00000008 0x09F00030 0x00000028 0x00000000 new         N       N    ??(00000)::??
033055 0x09DE0050 0x00000008 0x09DE0040 0x00000028 0x00000000 new         N       N    ??(00000)::??
026410 0x09CC0050 0x00000008 0x09CC0040 0x00000028 0x00000000 new         N       N    ??(00000)::??
019952 0x09D50058 0x00000134 0x09D50048 0x00000154 0x00000010 new         N       N    ??(00000)::??
045101 0x0D280068 0x00000008 0x0D280058 0x00000028 0x00000000 new         N       N    ??(00000)::??
036239 0x09DF0068 0x00000008 0x09DF0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
029672 0x09CD0068 0x00000008 0x09CD0058 0x00000028 0x00000000 new         N       N    ??(00000)::??
013784 0x09F70060 0x00000070 0x09F70050 0x00000090 0x00000004 new         N       N    ??(00000)::??
039487 0x0D210078 0x00000008 0x0D210068 0x00000028 0x00000000 new         N       N    ??(00000)::??
035704 0x09E00070 0x00000070 0x09E00060 0x00000090 0x00000008 new         N       N    ??(00000)::??
010844 0x09F50070 0x00000008 0x09F50060 0x00000028 0x00000000 new         N       N    ??(00000)::??
