 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 21:04:58                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22878 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
007863 0x0B4D0000 0x00000070 0x0B4CFFF0 0x00000090 0x00000004 new         N       N    ??(00000)::??
005947 0x07F70000 0x0000000C 0x07F6FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
047641 0x0D430010 0x0000015C 0x0D430000 0x0000017C 0x0000002C new         N       N    ??(00000)::??
046064 0x0D3D0018 0x00000020 0x0D3D0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
043141 0x0D390010 0x00000008 0x0D390000 0x00000028 0x00000000 new         N       N    ??(00000)::??
038227 0x0D280010 0x0000000C 0x0D280000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030436 0x0B6E0010 0x00000008 0x0B6E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
024516 0x0B430018 0x0000015C 0x0B430008 0x0000017C 0x0000001C new         N       N    ??(00000)::??
023951 0x0B630010 0x00000008 0x0B630000 0x00000028 0x00000000 new         N       N    ??(00000)::??
016507 0x07FF0010 0x00000060 0x07FF0000 0x00000080 0x00000000 new         N       N    ??(00000)::??
015867 0x07FE0018 0x00000008 0x07FE0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
011558 0x07FA0010 0x0000000C 0x07FA0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009551 0x0B500018 0x00000008 0x0B500008 0x00000028 0x00000000 new         N       N    ??(00000)::??
052189 0x0D4A0020 0x00000008 0x0D4A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
046694 0x0D400028 0x00000008 0x0D400018 0x00000028 0x00000000 new         N       N    ??(00000)::??
038912 0x0D350028 0x0000015C 0x0D350018 0x0000017C 0x00000018 new         N       N    ??(00000)::??
034239 0x0B730020 0x00000020 0x0B730010 0x00000040 0x0000000C new         N       N    ??(00000)::??
026625 0x0B640028 0x00000008 0x0B640018 0x00000028 0x00000000 new         N       N    ??(00000)::??
022330 0x0B410020 0x00000008 0x0B410010 0x00000028 0x00000000 new         N       N    ??(00000)::??
017383 0x0B3B0020 0x00000070 0x0B3B0010 0x00000090 0x00000008 new         N       N    ??(00000)::??
058056 0x0D540038 0x00000008 0x0D540028 0x00000028 0x00000000 new         N       N    ??(00000)::??
054773 0x0D4B0038 0x0000000C 0x0D4B0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039497 0x0D340030 0x00000020 0x0D340020 0x00000040 0x00000008 new         N       N    ??(00000)::??
010267 0x0B520030 0x00000008 0x0B520020 0x00000028 0x00000000 new         N       N    ??(00000)::??
002224 0x07F50030 0x0000000C 0x07F50020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
049254 0x0D410040 0x00000008 0x0D410030 0x00000028 0x00000000 new         N       N    ??(00000)::??
