 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/07/2019 12:27:56                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12442 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
032715 0x064E0008 0x00000080 0x064DFFF8 0x000000A0 0x00000008 new         N       N    ??(00000)::??
031541 0x06490000 0x00000160 0x0648FFF0 0x00000180 0x000000BC new         N       N    ??(00000)::??
028671 0x06460000 0x00000020 0x0645FFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
026772 0x0C050008 0x00000160 0x0C04FFF8 0x00000180 0x0000009C new         N       N    ??(00000)::??
014491 0x06120008 0x00000020 0x0611FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
033062 0x06450018 0x00000070 0x06450008 0x00000090 0x00000000 new         N       N    ??(00000)::??
029122 0x06180010 0x00000030 0x06180000 0x00000050 0x0000000C new         N       N    ??(00000)::??
014474 0x06110010 0x0000000C 0x06110000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012905 0x0C0A0018 0x00000020 0x0C0A0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
004751 0x0BF50010 0x00000060 0x0BF50000 0x00000080 0x00000000 new         N       N    ??(00000)::??
001602 0x0BF70020 0x00000160 0x0BF70010 0x00000180 0x000000B0 new         N       N    ??(00000)::??
025378 0x06370038 0x00000060 0x06370028 0x00000080 0x00000008 new         N       N    ??(00000)::??
025180 0x06210030 0x0000000C 0x06210020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024109 0x063B0030 0x00000020 0x063B0020 0x00000040 0x00000000 new         N       N    ??(00000)::??
002856 0x0C170038 0x00000160 0x0C170028 0x00000180 0x00000098 new         N       N    ??(00000)::??
035914 0x06500040 0x00000070 0x06500030 0x00000090 0x00000004 new         N       N    ??(00000)::??
029240 0x06440048 0x00000080 0x06440038 0x000000A0 0x0000000C new         N       N    ??(00000)::??
028707 0x06460048 0x00000020 0x06460038 0x00000040 0x00000008 new         N       N    ??(00000)::??
014011 0x06110048 0x0000000C 0x06110038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013683 0x06130040 0x00000160 0x06130030 0x00000180 0x000000B0 new         N       N    ??(00000)::??
002262 0x012C0040 0x000000B0 0x012C0030 0x000000D0 0x00000008 new         N       N    ??(00000)::??
029480 0x0C040050 0x00000160 0x0C040040 0x00000180 0x000000AC new         N       N    ??(00000)::??
014623 0x06120050 0x00000020 0x06120040 0x00000040 0x0000000C new         N       N    ??(00000)::??
005747 0x0BF60058 0x00000070 0x0BF60048 0x00000090 0x00000004 new         N       N    ??(00000)::??
033070 0x06180068 0x00000030 0x06180058 0x00000050 0x00000008 new         N       N    ??(00000)::??
025514 0x06210068 0x0000000C 0x06210058 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012838 0x0C0A0060 0x00000020 0x0C0A0050 0x00000040 0x0000000C new         N       N    ??(00000)::??
