 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 01:52:06                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23347 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
047751 0x10ED0008 0x00000008 0x10ECFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
036577 0x10DC0008 0x00000008 0x10DBFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
025629 0x07AF0000 0x00000020 0x07AEFFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
017543 0x07A40000 0x00000008 0x07A3FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
013716 0x079B0008 0x00000008 0x079AFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
013628 0x079E0000 0x00000160 0x079DFFF0 0x00000180 0x00000018 new         N       N    ??(00000)::??
010181 0x07BA0008 0x00000008 0x07B9FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
009879 0x07B80000 0x0000000C 0x07B7FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056582 0x10FA0018 0x00000160 0x10FA0008 0x00000180 0x0000002C new         N       N    ??(00000)::??
058779 0x10FE0020 0x00000008 0x10FE0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
053879 0x10F40020 0x00000008 0x10F40010 0x00000028 0x00000000 new         N       N    ??(00000)::??
050450 0x10EE0020 0x00000008 0x10EE0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
050358 0x07B90020 0x00000070 0x07B90010 0x00000090 0x00000008 new         N       N    ??(00000)::??
046211 0x10EA0020 0x00000160 0x10EA0010 0x00000180 0x00000028 new         N       N    ??(00000)::??
042867 0x10E30020 0x00000008 0x10E30010 0x00000028 0x00000000 new         N       N    ??(00000)::??
030107 0x10B40020 0x00000008 0x10B40010 0x00000028 0x00000000 new         N       N    ??(00000)::??
016610 0x079F0020 0x00000008 0x079F0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
008895 0x07920020 0x00000080 0x07920010 0x000000A0 0x0000000C new         N       N    ??(00000)::??
056047 0x10FF0038 0x0000000C 0x10FF0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
051353 0x10F50038 0x0000000C 0x10F50028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
050696 0x10EB0038 0x00000160 0x10EB0028 0x00000180 0x0000002C new         N       N    ??(00000)::??
039940 0x10E40038 0x0000000C 0x10E40028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033057 0x10B50038 0x00000008 0x10B50028 0x00000028 0x00000000 new         N       N    ??(00000)::??
024764 0x07AC0030 0x00000008 0x07AC0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
011769 0x07BC0030 0x00000160 0x07BC0020 0x00000180 0x0000002C new         N       N    ??(00000)::??
044520 0x10E90048 0x00000020 0x10E90038 0x00000040 0x0000000C new         N       N    ??(00000)::??
