 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 02:47:35                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29208 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
106990 0x1CE10000 0x00000060 0x1CE0FFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
081073 0x0BCB0000 0x00000180 0x0BCAFFF0 0x000001A0 0x0000001C new         N       N    ??(00000)::??
061687 0x0B8F0008 0x00000020 0x0B8EFFF8 0x00000040 0x00000004 new         N       N    ??(00000)::??
047185 0x0B850000 0x00000008 0x0B84FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
037337 0x0B7C0008 0x0000000C 0x0B7BFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090659 0x1CDF0018 0x00000008 0x1CDF0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
058133 0x0B930010 0x00000008 0x0B930000 0x00000028 0x00000000 new         N       N    ??(00000)::??
051122 0x0B860018 0x00000008 0x0B860008 0x00000028 0x00000000 new         N       N    ??(00000)::??
032541 0x0B770018 0x00000008 0x0B770008 0x00000028 0x00000000 new         N       N    ??(00000)::??
002543 0x0A4B0018 0x0000000C 0x0A4B0008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
105118 0x1CF30028 0x00000008 0x1CF30018 0x00000028 0x00000000 new         N       N    ??(00000)::??
078751 0x0BCE0028 0x00000008 0x0BCE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
070947 0x0BC40028 0x00000008 0x0BC40018 0x00000028 0x00000000 new         N       N    ??(00000)::??
062597 0x0B9D0020 0x00000008 0x0B9D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
041742 0x0B7D0020 0x0000000C 0x0B7D0010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022593 0x0B6E0028 0x00000008 0x0B6E0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
004153 0x0A200028 0x00000020 0x0A200018 0x00000040 0x00000008 new         N       N    ??(00000)::??
002309 0x0A530028 0x00000008 0x0A530018 0x00000028 0x00000000 new         N       N    ??(00000)::??
107298 0x1CE50038 0x00000070 0x1CE50028 0x00000090 0x00000004 new         N       N    ??(00000)::??
095318 0x1CEA0030 0x00000008 0x1CEA0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
094692 0x1CE00030 0x00000008 0x1CE00020 0x00000028 0x00000000 new         N       N    ??(00000)::??
066623 0x0B9E0038 0x00000008 0x0B9E0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
061092 0x0B950030 0x00000070 0x0B950020 0x00000090 0x00000000 new         N       N    ??(00000)::??
026010 0x0B720030 0x00000008 0x0B720020 0x00000028 0x00000000 new         N       N    ??(00000)::??
019264 0x0B690030 0x00000008 0x0B690020 0x00000028 0x00000000 new         N       N    ??(00000)::??
015633 0x0B660038 0x00000008 0x0B660028 0x00000028 0x00000000 new         N       N    ??(00000)::??
