 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/21/2019 14:21:31                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28657 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
090683 0x18780008 0x00000020 0x1877FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
086943 0x18790008 0x00000008 0x1878FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
078216 0x18700000 0x00000070 0x186FFFF0 0x00000090 0x0000000C new         N       N    ??(00000)::??
042455 0x181E0000 0x00000008 0x181DFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
061469 0x183F0010 0x00000008 0x183F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
047437 0x18280010 0x0000000C 0x18280000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
038115 0x181F0018 0x0000000C 0x181F0008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019502 0x180C0018 0x00000008 0x180C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
012297 0x0BEF0010 0x00000060 0x0BEF0000 0x00000080 0x0000000C new         N       N    ??(00000)::??
095372 0x1EBE0028 0x00000008 0x1EBE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
091452 0x187A0020 0x00000008 0x187A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
077975 0x18710020 0x00000008 0x18710010 0x00000028 0x00000000 new         N       N    ??(00000)::??
067738 0x18660028 0x00000008 0x18660018 0x00000028 0x00000000 new         N       N    ??(00000)::??
065121 0x18400028 0x00000008 0x18400018 0x00000028 0x00000000 new         N       N    ??(00000)::??
051088 0x18340020 0x00000008 0x18340010 0x00000028 0x00000000 new         N       N    ??(00000)::??
037347 0x18210028 0x00000060 0x18210018 0x00000080 0x00000008 new         N       N    ??(00000)::??
035882 0x18200028 0x00000020 0x18200018 0x00000040 0x0000000C new         N       N    ??(00000)::??
103439 0x1EC70030 0x00000008 0x1EC70020 0x00000028 0x00000000 new         N       N    ??(00000)::??
089100 0x187B0030 0x00000060 0x187B0020 0x00000080 0x00000004 new         N       N    ??(00000)::??
082407 0x18720038 0x00000008 0x18720028 0x00000028 0x00000000 new         N       N    ??(00000)::??
055759 0x18350038 0x00000008 0x18350028 0x00000028 0x00000000 new         N       N    ??(00000)::??
032479 0x181A0030 0x00000008 0x181A0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
107611 0x1EC80048 0x00000008 0x1EC80038 0x00000028 0x00000000 new         N       N    ??(00000)::??
099572 0x1EBF0040 0x00000008 0x1EBF0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
072641 0x18670040 0x00000008 0x18670030 0x00000028 0x00000000 new         N       N    ??(00000)::??
068606 0x18540048 0x00000060 0x18540038 0x00000080 0x00000008 new         N       N    ??(00000)::??
027142 0x18150040 0x00000008 0x18150030 0x00000028 0x00000000 new         N       N    ??(00000)::??
