 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/24/2019 03:48:12                                            |
 ----------------------------------------------------------------------------------------------------------------------------------


29627 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- ---------------------------------------------------
101745 0x1FA50000 0x00000180 0x1FA4FFF0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
096195 0x0D700008 0x00000090 0x0D6FFFF8 0x000000B0 0x00000004 new         N       N    ??(00000)::??
095555 0x1FAC0000 0x00000008 0x1FABFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
087502 0x1FA10000 0x00000008 0x1FA0FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
049493 0x0D8D0000 0x00000180 0x0D8CFFF0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
034588 0x0D7D0008 0x00000060 0x0D7CFFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
017771 0x0D6E0000 0x00000060 0x0D6DFFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
006971 0x0C070000 0x00000008 0x0C06FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
105565 0x1FB30010 0x00000080 0x1FB30000 0x000000A0 0x0000000C new         N       N    ??(00000)::??
099592 0x1FAD0018 0x00000008 0x1FAD0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
092148 0x1FA20018 0x00000008 0x1FA20008 0x00000028 0x00000000 new         N       N    ??(00000)::??
072106 0x0DA00018 0x00000180 0x0DA00008 0x000001A0 0x0000002C new         N       N    ??(00000)::??
056371 0x0D930010 0x00000008 0x0D930000 0x00000028 0x00000000 new         N       N    ??(00000)::??
047006 0x0D890010 0x00000008 0x0D890000 0x00000028 0x00000000 new         N       N    ??(00000)::??
039721 0x0D860018 0x00000180 0x0D860008 0x000001A0 0x00000018 new         N       N    ??(00000)::??
018792 0x0D6D0010 0x00000008 0x0D6D0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
013855 0x0D6A0010 0x00000008 0x0D6A0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
013596 0x0D680018 0x00000008 0x0D680008 0x00000028 0x00000000 new         N       N    ??(00000)::??
003287 0x0D530010 0x00000008 0x0D530000 0x00000028 0x00000000 new         N       N    ??(00000)::??
104092 0x1FB60020 0x00000008 0x1FB60010 0x00000028 0x00000000 new         N       N    ??(00000)::??
082487 0x1F9C0028 0x00000070 0x1F9C0018 0x00000090 0x00000008 new         N       N    ??(00000)::??
081635 0x1F9A0020 0x00000008 0x1F9A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
048559 0x0D8E0028 0x00000070 0x0D8E0018 0x00000090 0x0000000C new         N       N    ??(00000)::??
034884 0x0D7F0020 0x00000008 0x0D7F0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
023940 0x0D740020 0x00000060 0x0D740010 0x00000080 0x00000008 new         N       N    ??(00000)::??
108185 0x1FB70038 0x00000008 0x1FB70028 0x00000028 0x00000000 new         N       N    ??(00000)::??
