 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/18/2019 13:03:13                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28629 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
109008 0x163A0000 0x00000008 0x1639FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
098493 0x16300000 0x0000000C 0x162FFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
079530 0x161D0008 0x00000008 0x161CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046381 0x15D40000 0x00000008 0x15D3FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
029709 0x15C40000 0x00000060 0x15C3FFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
005421 0x0B750008 0x00000008 0x0B74FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
102688 0x16310018 0x00000008 0x16310008 0x00000028 0x00000000 new         N       N    ??(00000)::??
100312 0x16270010 0x00000180 0x16270000 0x000001A0 0x00000028 new         N       N    ??(00000)::??
089494 0x16250010 0x00000008 0x16250000 0x00000028 0x00000000 new         N       N    ??(00000)::??
050314 0x15D50018 0x00000008 0x15D50008 0x00000028 0x00000000 new         N       N    ??(00000)::??
040378 0x15CF0018 0x00000020 0x15CF0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
032619 0x15C60010 0x00000008 0x15C60000 0x00000028 0x00000000 new         N       N    ??(00000)::??
093730 0x16260028 0x00000008 0x16260018 0x00000028 0x00000000 new         N       N    ??(00000)::??
084025 0x161E0020 0x00000008 0x161E0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
078350 0x161B0020 0x00000070 0x161B0010 0x00000090 0x00000004 new         N       N    ??(00000)::??
069159 0x16120028 0x00000008 0x16120018 0x00000028 0x00000000 new         N       N    ??(00000)::??
062635 0x15F20020 0x00000008 0x15F20010 0x00000028 0x00000000 new         N       N    ??(00000)::??
052922 0x15E00028 0x00000008 0x15E00018 0x00000028 0x00000000 new         N       N    ??(00000)::??
036517 0x15CA0020 0x00000020 0x15CA0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
035877 0x15CB0020 0x0000000C 0x15CB0010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027031 0x15C10020 0x00000008 0x15C10010 0x00000028 0x00000000 new         N       N    ??(00000)::??
021484 0x0BB00020 0x00000008 0x0BB00010 0x00000028 0x00000000 new         N       N    ??(00000)::??
008246 0x0B830028 0x00000060 0x0B830018 0x00000080 0x00000008 new         N       N    ??(00000)::??
072455 0x16140030 0x00000060 0x16140020 0x00000080 0x00000004 new         N       N    ??(00000)::??
066915 0x15F30038 0x00000008 0x15F30028 0x00000028 0x00000000 new         N       N    ??(00000)::??
040394 0x15CC0038 0x00000008 0x15CC0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
020316 0x0BAF0038 0x00000020 0x0BAF0028 0x00000040 0x0000000C new         N       N    ??(00000)::??
