 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 20:03:06                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29506 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
108189 0x1E9C0008 0x00000008 0x1E9BFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
099396 0x1E950008 0x00000008 0x1E94FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
093255 0x1E8E0000 0x00000180 0x1E8DFFF0 0x000001A0 0x00000028 new         N       N    ??(00000)::??
087624 0x1E880000 0x00000008 0x1E87FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
067530 0x0D9E0000 0x00000070 0x0D9DFFF0 0x00000090 0x00000008 new         N       N    ??(00000)::??
057180 0x0D720008 0x00000008 0x0D71FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
056404 0x0D690008 0x00000020 0x0D68FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
041086 0x0D630008 0x00000070 0x0D62FFF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
025507 0x0D540008 0x00000180 0x0D53FFF8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
020737 0x0D4F0008 0x00000008 0x0D4EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
018973 0x0D4D0000 0x00000180 0x0D4CFFF0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
007835 0x0BF10000 0x00000008 0x0BF0FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
094494 0x1E920010 0x00000020 0x1E920000 0x00000040 0x0000000C new         N       N    ??(00000)::??
092441 0x1E890018 0x0000000C 0x1E890008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
080191 0x0DAF0010 0x00000180 0x0DAF0000 0x000001A0 0x0000001C new         N       N    ??(00000)::??
047593 0x0D680010 0x00000008 0x0D680000 0x00000028 0x00000000 new         N       N    ??(00000)::??
037980 0x0D5E0010 0x00000008 0x0D5E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
099662 0x1E8D0020 0x00000070 0x1E8D0010 0x00000090 0x00000000 new         N       N    ??(00000)::??
070644 0x0DA80020 0x00000008 0x0DA80010 0x00000028 0x00000000 new         N       N    ??(00000)::??
042554 0x0D5F0028 0x00000008 0x0D5F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
007190 0x0BFD0028 0x00000020 0x0BFD0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
077943 0x0DB10030 0x00000008 0x0DB10020 0x00000028 0x00000000 new         N       N    ??(00000)::??
077159 0x0DAB0038 0x00000060 0x0DAB0028 0x00000080 0x00000008 new         N       N    ??(00000)::??
075340 0x0DA90038 0x00000008 0x0DA90028 0x00000028 0x00000000 new         N       N    ??(00000)::??
061656 0x0D7D0030 0x00000008 0x0D7D0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
030768 0x0D590030 0x00000008 0x0D590020 0x00000028 0x00000000 new         N       N    ??(00000)::??
