 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 14:35:44                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23991 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
073815 0x0BA70000 0x00000008 0x0BA6FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
065483 0x0B9A0008 0x00000020 0x0B99FFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
065329 0x0B9C0000 0x00000008 0x0B9BFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
055516 0x0B5D0008 0x00000008 0x0B5CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
049858 0x0B520008 0x0000000C 0x0B51FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
040878 0x0AE30008 0x00000008 0x0AE2FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
035151 0x0ACD0000 0x00000008 0x0ACCFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030698 0x0AD50000 0x00000008 0x0AD4FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
068155 0x0B9D0018 0x0000000C 0x0B9D0008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
061474 0x0B950018 0x00000020 0x0B950008 0x00000040 0x00000004 new         N       N    ??(00000)::??
059185 0x0B960010 0x00000008 0x0B960000 0x00000028 0x00000000 new         N       N    ??(00000)::??
034691 0x0ACC0018 0x0000015C 0x0ACC0008 0x0000017C 0x00000014 new         N       N    ??(00000)::??
033557 0x0AD80018 0x00000008 0x0AD80008 0x00000028 0x00000000 new         N       N    ??(00000)::??
029386 0x0B6D0010 0x00000060 0x0B6D0000 0x00000080 0x00000008 new         N       N    ??(00000)::??
023389 0x07A30018 0x0000000C 0x07A30008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
061935 0x0B970028 0x00000008 0x0B970018 0x00000028 0x00000000 new         N       N    ??(00000)::??
043591 0x0AE40020 0x00000008 0x0AE40010 0x00000028 0x00000000 new         N       N    ??(00000)::??
038980 0x0AD10020 0x00000008 0x0AD10010 0x00000028 0x00000000 new         N       N    ??(00000)::??
075298 0x0BAE0038 0x00000008 0x0BAE0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
054969 0x0B810030 0x0000015C 0x0B810020 0x0000017C 0x00000010 new         N       N    ??(00000)::??
037602 0x0ADA0038 0x00000020 0x0ADA0028 0x00000040 0x0000000C new         N       N    ??(00000)::??
026228 0x0AF90038 0x00000008 0x0AF90028 0x00000028 0x00000000 new         N       N    ??(00000)::??
071206 0x0BA60040 0x00000008 0x0BA60030 0x00000028 0x00000000 new         N       N    ??(00000)::??
052710 0x0B5C0048 0x0000000C 0x0B5C0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
047087 0x0B510048 0x00000008 0x0B510038 0x00000028 0x00000000 new         N       N    ??(00000)::??
029360 0x0AFD0048 0x0000005C 0x0AFD0038 0x0000007C 0x0000000C new         N       N    ??(00000)::??
