 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 00:40:16                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


30141 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
103605 0x1EC50008 0x00000020 0x1EC4FFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
091916 0x1EBA0008 0x00000020 0x1EB9FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
080387 0x0DC20008 0x00000060 0x0DC1FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
075743 0x0DC00008 0x00000008 0x0DBFFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
064564 0x0D940000 0x0000000C 0x0D93FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062518 0x0D9D0008 0x00000020 0x0D9CFFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
040590 0x0D750000 0x0000000C 0x0D74FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031350 0x0D6D0008 0x00000060 0x0D6CFFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
029305 0x0D6F0008 0x00000008 0x0D6EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026039 0x0D6B0008 0x00000008 0x0D6AFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
258164 0x1ED60010 0x00000008 0x1ED60000 0x00000028 0x00000000 new         N       N    ??(00000)::??
111287 0x1ED10010 0x00000180 0x1ED10000 0x000001A0 0x00000028 new         N       N    ??(00000)::??
105059 0x1ECE0010 0x00000008 0x1ECE0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
101297 0x1EC80010 0x00000008 0x1EC80000 0x00000028 0x00000000 new         N       N    ??(00000)::??
088722 0x1EBB0018 0x00000008 0x1EBB0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
004576 0x0C400010 0x00000008 0x0C400000 0x00000028 0x00000000 new         N       N    ??(00000)::??
109261 0x1ECF0028 0x00000008 0x1ECF0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
051483 0x0D8B0020 0x00000008 0x0D8B0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
045833 0x0D7E0020 0x00000008 0x0D7E0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
033036 0x0D720020 0x00000060 0x0D720010 0x00000080 0x00000008 new         N       N    ??(00000)::??
028531 0x0D6E0028 0x00000070 0x0D6E0018 0x00000090 0x00000004 new         N       N    ??(00000)::??
012843 0x0D5D0020 0x00000008 0x0D5D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
004518 0x0C100020 0x00000020 0x0C100010 0x00000040 0x0000000C new         N       N    ??(00000)::??
286147 0x1F7F0030 0x00000010 0x1F7F0020 0x00000030 0x00000000 new         N       N    ??(00000)::??
093303 0x1EBC0030 0x00000008 0x1EBC0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
